Codigo,Espacialidades,Gini1991,Gini2000,Gini2010
-,Santiago do Sul,0.5,0.57,0.46
-,Santiago,0.53,0.55,0.51
-,Santo Afonso,0.49,0.58,0.43
-,Santo Amaro,0.56,0.53,0.56
-,Santo Amaro da Imperatriz,0.45,0.45,0.38
-,Santo Amaro das Brotas,0.5,0.55,0.57
-,Santo Amaro do Maranhao,0.56,0.57,0.62
-,Santo Anastacio,0.58,0.54,0.52
-,Santo Andre,0.6,0.61,0.47
-,Santo Andre,0.48,0.52,0.53
-,Santo Angelo,0.58,0.58,0.54
-,Santo Antonio da Alegria,0.57,0.52,0.42
-,Santo Antonio da Barra,0.48,0.51,0.42
-,Santo Antonio da Patrulha,0.56,0.47,0.44
-,Santo Antonio da Platina,0.55,0.54,0.54
-,Santo Antonio das Missoes,0.63,0.6,0.45
-,Santo Antonio de Goias,0.39,0.49,0.43
-,Santo Antonio de Jesus,0.6,0.56,0.54
-,Santo Antonio de Lisboa,0.53,0.54,0.47
-,Santo Antonio de Padua,0.6,0.55,0.51
-,Santo Antonio de Posse,0.56,0.54,0.44
-,Santo Antonio do Amparo,0.57,0.52,0.43
-,Santo Antonio do Aracangua,0.42,0.41,0.41
-,Santo Antonio do Aventureiro,0.45,0.44,0.42
-,Santo Antonio do Caiua,0.54,0.43,0.35
-,Santo Antonio do Descoberto,0.44,0.48,0.45
-,Santo Antonio do Grama,0.59,0.51,0.41
-,Santo Antonio do Ica,0.67,0.65,0.67
-,Santo Antonio do Itambe,0.49,0.49,0.48
-,Santo Antonio do Jacinto,0.56,0.58,0.53
-,Santo Antonio do Jardim,0.53,0.46,0.41
-,Santo Antonio do Leste,0.3,0.61,0.47
-,Santo Antonio do Leverger,0.49,0.62,0.49
-,Santo Antonio do Monte,0.54,0.49,0.49
-,Santo Antonio do Palma,0.61,0.57,0.49
-,Santo Antonio do Paraiso,0.48,0.5,0.48
-,Santo Antonio do Pinhal,0.57,0.58,0.47
-,Santo Antonio do Planalto,0.69,0.49,0.44
-,Santo Antonio do Retiro,0.48,0.59,0.58
-,Santo Antonio do Rio Abaixo,0.43,0.55,0.53
-,Santo Antonio dos Lopes,0.51,0.54,0.57
-,Santo Antonio dos Milagres,0.31,0.53,0.49
-,Santo Antonio do Sudoeste,0.57,0.55,0.52
-,Santo Antonio do Taua,0.54,0.5,0.52
-,Santo Antonio,0.59,0.63,0.57
-,Santo Augusto,0.66,0.59,0.57
-,Santo Cristo,0.51,0.49,0.44
-,Santo Estevao,0.51,0.54,0.56
-,Santo Expedito do Sul,0.52,0.5,0.43
-,Santo Expedito,0.51,0.51,0.41
-,Santo Hipolito,0.58,0.61,0.54
-,Santo Inacio do Piaui,0.51,0.57,0.52
-,Santo Inacio,0.5,0.51,0.53
-,Santopolis do Aguapei,0.54,0.44,0.35
-,Santos Dumont,0.55,0.53,0.5
-,Santos,0.52,0.53,0.55
-,Sao Benedito,0.55,0.63,0.51
-,Sao Benedito do Rio Preto,0.42,0.66,0.62
-,Sao Benedito do Sul,0.46,0.55,0.52
-,Sao Bentinho,0.43,0.43,0.46
-,Sao Bento Abade,0.47,0.48,0.42
-,Sao Bento do Norte,0.48,0.62,0.54
-,Sao Bento do Sapucai,0.58,0.53,0.55
-,Sao Bento do Sul,0.46,0.49,0.49
-,Sao Bento do Tocantins,0.44,0.56,0.56
-,Sao Bento do Trairi,0.62,0.57,0.49
-,Sao Bento do Una,0.58,0.75,0.6
-,Sao Bento,0.48,0.54,0.55
-,Sao Bento,0.39,0.48,0.47
-,Sao Bernardino,0.44,0.6,0.45
-,Sao Bernardo do Campo,0.5,0.54,0.54
-,Sao Bernardo,0.51,0.62,0.59
-,Sao Bonifacio,0.51,0.44,0.47
-,Sao Borja,0.64,0.59,0.55
-,Sao Bras,0.53,0.6,0.61
-,Sao Bras do Suacui,0.52,0.57,0.43
-,Sao Braz do Piaui,0.45,0.46,0.53
-,Sao Caetano de Odivelas,0.41,0.46,0.48
-,Sao Caetano do Sul,0.48,0.5,0.54
-,Sao Caitano,0.48,0.56,0.5
-,Sao Carlos do Ivai,0.72,0.43,0.4
-,Sao Carlos,0.57,0.64,0.46
-,Sao Carlos,0.5,0.52,0.49
-,Sao Cristovao do Sul,0.47,0.46,0.44
-,Sao Cristovao,0.53,0.52,0.47
-,Sao Desiderio,0.59,0.55,0.57
-,Sao Domingos,0.45,0.41,0.47
-,Sao Domingos das Dores,0.68,0.54,0.47
-,Sao Domingos do Araguaia,0.54,0.57,0.59
-,Sao Domingos do Azeitao,0.53,0.5,0.69
-,Sao Domingos do Capim,0.54,0.55,0.6
-,Sao Domingos do Cariri,0.4,0.46,0.47
-,Sao Domingos do Maranhao,0.52,0.55,0.6
-,Sao Domingos do Norte,0.64,0.53,0.49
-,Sao Domingos do Prata,0.59,0.61,0.49
-,Sao Domingos do Sul,0.44,0.38,0.44
-,Sao Domingos,0.52,0.61,0.6
-,Sao Domingos,0.46,0.56,0.46
-,Sao Domingos,0.6,0.63,0.58
-,Sao Domingos,0.42,0.42,0.41
-,Sao Felipe,0.48,0.54,0.5
-,Sao Felipe D'Oeste,0.48,0.53,0.47
-,Sao Felix,0.57,0.58,0.48
-,Sao Felix de Balsas,0.51,0.52,0.57
-,Sao Felix de Minas,0.56,0.58,0.47
-,Sao Felix do Araguaia,0.62,0.63,0.61
-,Sao Felix do Coribe,0.49,0.56,0.5
-,Sao Felix do Piaui,0.51,0.54,0.52
-,Sao Felix do Tocantins,0.27,0.79,0.64
-,Sao Felix do Xingu,0.55,0.71,0.62
-,Sao Fernando,0.48,0.4,0.44
-,Sao Fidelis,0.64,0.54,0.47
-,Sao Francisco de Assis do Piaui,0.48,0.54,0.6
-,Sao Francisco de Assis,0.56,0.57,0.54
-,Sao Francisco de Goias,0.47,0.54,0.47
-,Sao Francisco de Itabapoana,0.46,0.61,0.49
-,Sao Francisco de Paula,0.42,0.48,0.39
-,Sao Francisco de Paula,0.55,0.56,0.46
-,Sao Francisco de Sales,0.56,0.56,0.5
-,Sao Francisco do Brejao,0.54,0.57,0.51
-,Sao Francisco do Conde,0.64,0.57,0.5
-,Sao Francisco do Gloria,0.51,0.48,0.47
-,Sao Francisco do Guapore,0.71,0.53,0.56
-,Sao Francisco do Maranhao,0.41,0.59,0.57
-,Sao Francisco do Oeste,0.47,0.53,0.41
-,Sao Francisco do Para,0.55,0.63,0.48
-,Sao Francisco do Piaui,0.51,0.57,0.54
-,Sao Francisco do Sul,0.49,0.58,0.45
-,Sao Francisco,0.53,0.61,0.55
-,Sao Francisco,0.53,0.47,0.45
-,Sao Francisco,0.49,0.47,0.48
-,Sao Francisco,0.49,0.47,0.45
-,Sao Gabriel,0.45,0.73,0.51
-,Sao Gabriel da Cachoeira,0.63,0.77,0.8
-,Sao Gabriel da Palha,0.55,0.55,0.6
-,Sao Gabriel do Oeste,0.67,0.68,0.54
-,Sao Gabriel,0.66,0.6,0.54
-,Sao Geraldo da Piedade,0.46,0.56,0.55
-,Sao Geraldo do Araguaia,0.51,0.62,0.53
-,Sao Geraldo do Baixio,0.48,0.52,0.48
-,Sao Geraldo,0.56,0.54,0.41
-,Sao Goncalo do Abaete,0.52,0.54,0.47
-,Sao Goncalo do Amarante,0.49,0.54,0.51
-,Sao Goncalo do Amarante,0.44,0.49,0.44
-,Sao Goncalo do Gurgueia,0.43,0.46,0.67
-,Sao Goncalo do Para,0.45,0.46,0.4
-,Sao Goncalo do Piaui,0.39,0.5,0.55
-,Sao Goncalo do Rio Abaixo,0.57,0.53,0.49
-,Sao Goncalo do Rio Preto,0.47,0.59,0.44
-,Sao Goncalo do Sapucai,0.59,0.56,0.52
-,Sao Goncalo dos Campos,0.62,0.57,0.55
-,Sao Goncalo,0.47,0.47,0.43
-,Sao Gotardo,0.57,0.72,0.51
-,Sao Jeronimo da Serra,0.54,0.58,0.53
-,Sao Jeronimo,0.55,0.61,0.55
-,Sao Joao Batista do Gloria,0.56,0.51,0.45
-,Sao Joao Batista,0.46,0.8,0.63
-,Sao Joao Batista,0.45,0.43,0.33
-,Sao Joao da Baliza,0.64,0.55,0.53
-,Sao Joao da Barra,0.51,0.5,0.48
-,Sao Joao da Boa Vista,0.51,0.53,0.51
-,Sao Joao da Canabrava,0.45,0.66,0.52
-,Sao Joao da Fronteira,0.44,0.73,0.54
-,Sao Joao da Lagoa,0.48,0.61,0.48
-,Sao Joao D'Alianca,0.52,0.74,0.53
-,Sao Joao da Mata,0.5,0.46,0.41
-,Sao Joao da Parauna,0.4,0.63,0.49
-,Sao Joao da Ponta,0.38,0.67,0.51
-,Sao Joao da Ponte,0.46,0.55,0.48
-,Sao Joao das Duas Pontes,0.47,0.58,0.36
-,Sao Joao da Serra,0.49,0.54,0.57
-,Sao Joao das Missoes,0.47,0.68,0.51
-,Sao Joao da Urtiga,0.61,0.49,0.4
-,Sao Joao da Varjota,0.42,0.62,0.57
-,Sao Joao de Iracema,0.47,0.66,0.37
-,Sao Joao Del Rei,0.58,0.54,0.52
-,Sao Joao de Meriti,0.44,0.45,0.43
-,Sao Joao de Pirabas,0.52,0.62,0.58
-,Sao Joao do Araguaia,0.55,0.61,0.55
-,Sao Joao do Arraial,0.45,0.57,0.55
-,Sao Joao do Caiua,0.53,0.49,0.44
-,Sao Joao do Cariri,0.59,0.46,0.53
-,Sao Joao do Caru,0.51,0.55,0.53
-,Sao Joao do Itaperiu,0.41,0.53,0.34
-,Sao Joao do Ivai,0.61,0.48,0.43
-,Sao Joao do Jaguaribe,0.48,0.56,0.5
-,Sao Joao do Manhuacu,0.53,0.65,0.57
-,Sao Joao do Manteninha,0.52,0.5,0.42
-,Sao Joao do Oeste,0.59,0.46,0.4
-,Sao Joao do Oriente,0.54,0.5,0.44
-,Sao Joao do Pacui,0.52,0.49,0.64
-,Sao Joao do Paraiso,0.51,0.62,0.53
-,Sao Joao do Paraiso,0.48,0.51,0.44
-,Sao Joao do Pau D'Alho,0.5,0.43,0.33
-,Sao Joao do Piaui,0.58,0.61,0.57
-,Sao Joao do Polesine,0.51,0.56,0.53
-,Sao Joao do Rio do Peixe,0.56,0.6,0.53
-,Sao Joao do Sabugi,0.49,0.5,0.47
-,Sao Joao do Soter,0.42,0.52,0.52
-,Sao Joao dos Patos,0.51,0.6,0.56
-,Sao Joao do Sul,0.5,0.48,0.42
-,Sao Joao do Tigre,0.4,0.63,0.51
-,Sao Joao do Triunfo,0.57,0.57,0.49
-,Sao Joao Evangelista,0.62,0.59,0.52
-,Sao Joao Nepomuceno,0.55,0.5,0.42
-,Sao Joao,0.49,0.57,0.56
-,Sao Joao,0.54,0.6,0.43
-,Sao Joaquim da Barra,0.51,0.53,0.42
-,Sao Joaquim de Bicas,0.6,0.53,0.44
-,Sao Joaquim do Monte,0.55,0.53,0.53
-,Sao Joaquim,0.54,0.56,0.48
-,Sao Jorge D'Oeste,0.56,0.55,0.47
-,Sao Jorge do Ivai,0.58,0.53,0.43
-,Sao Jorge do Patrocinio,0.56,0.53,0.4
-,Sao Jorge,0.56,0.42,0.39
-,Sao Jose da Barra,0.45,0.54,0.5
-,Sao Jose da Bela Vista,0.55,0.47,0.46
-,Sao Jose da Boa Vista,0.64,0.58,0.43
-,Sao Jose da Coroa Grande,0.56,0.62,0.58
-,Sao Jose da Lagoa Tapada,0.66,0.52,0.49
-,Sao Jose da Laje,0.47,0.6,0.48
-,Sao Jose da Lapa,0.44,0.46,0.42
-,Sao Jose da Safira,0.61,0.49,0.47
-,Sao Jose das Missoes,0.64,0.6,0.43
-,Sao Jose das Palmeiras,0.55,0.5,0.45
-,Sao Jose da Tapera,0.53,0.72,0.58
-,Sao Jose da Varginha,0.43,0.47,0.47
-,Sao Jose da Vitoria,0.46,0.46,0.45
-,Sao Jose de Caiana,0.51,0.56,0.44
-,Sao Jose de Espinharas,0.44,0.48,0.45
-,Sao Jose de Mipibu,0.51,0.54,0.55
-,Sao Jose de Piranhas,0.55,0.56,0.5
-,Sao Jose de Princesa,0.46,0.55,0.45
-,Sao Jose de Ribamar,0.53,0.59,0.51
-,Sao Jose de Uba,0.64,0.59,0.47
-,Sao Jose do Alegre,0.59,0.54,0.47
-,Sao Jose do Barreiro,0.59,0.66,0.55
-,Sao Jose do Belmonte,0.56,0.58,0.54
-,Sao Jose do Bonfim,0.45,0.44,0.48
-,Sao Jose do Brejo do Cruz,0.51,0.4,0.46
-,Sao Jose do Calcado,0.57,0.55,0.51
-,Sao Jose do Campestre,0.56,0.55,0.5
-,Sao Jose do Cedro,0.55,0.55,0.48
-,Sao Jose do Cerrito,0.58,0.59,0.46
-,Sao Jose do Divino,0.6,0.59,0.56
-,Sao Jose do Divino,0.36,0.47,0.49
-,Sao Jose do Egito,0.67,0.58,0.53
-,Sao Jose do Goiabal,0.56,0.47,0.52
-,Sao Jose do Herval,0.63,0.59,0.58
-,Sao Jose do Hortencio,0.36,0.31,0.28
-,Sao Jose do Inhacora,0.43,0.43,0.36
-,Sao Jose do Jacuipe,0.46,0.51,0.46
-,Sao Jose do Jacuri,0.51,0.5,0.49
-,Sao Jose do Mantimento,0.48,0.59,0.48
-,Sao Jose do Norte,0.52,0.5,0.43
-,Sao Jose do Ouro,0.59,0.55,0.55
-,Sao Jose do Peixe,0.53,0.63,0.57
-,Sao Jose do Piaui,0.54,0.56,0.43
-,Sao Jose do Povo,0.52,0.44,0.43
-,Sao Jose do Rio Claro,0.57,0.58,0.48
-,Sao Jose do Rio Pardo,0.54,0.52,0.49
-,Sao Jose do Rio Preto,0.5,0.55,0.5
-,Sao Jose do Sabugi,0.41,0.45,0.43
-,Sao Jose dos Ausentes,0.6,0.55,0.48
-,Sao Jose dos Basilios,0.4,0.49,0.55
-,Sao Jose dos Campos,0.53,0.56,0.55
-,Sao Jose dos Cordeiros,0.48,0.49,0.49
-,Sao Jose do Serido,0.55,0.57,0.43
-,Sao Jose dos Pinhais,0.49,0.51,0.45
-,Sao Jose dos Quatro Marcos,0.55,0.48,0.54
-,Sao Jose dos Ramos,0.45,0.57,0.51
-,Sao Jose do Sul,0.42,0.39,0.39
-,Sao Jose do Vale do Rio Preto,0.53,0.52,0.47
-,Sao Jose do Xingu,0.62,0.56,0.62
-,Sao Jose,0.48,0.48,0.44
-,Sao Juliao,0.53,0.66,0.51
-,Sao Leopoldo,0.55,0.54,0.53
-,Sao Lourenco da Mata,0.51,0.54,0.5
-,Sao Lourenco da Serra,0.5,0.56,0.47
-,Sao Lourenco do Oeste,0.52,0.54,0.46
-,Sao Lourenco do Piaui,0.44,0.49,0.47
-,Sao Lourenco do Sul,0.56,0.52,0.46
-,Sao Lourenco,0.61,0.63,0.51
-,Sao Ludgero,0.5,0.54,0.44
-,Sao Luis de Montes Belos,0.48,0.56,0.48
-,Sao Luis do Curu,0.52,0.62,0.51
-,Sao Luis do Paraitinga,0.5,0.53,0.48
-,Sao Luis do Piaui,0.34,0.53,0.5
-,Sao Luis do Quitunde,0.47,0.5,0.5
-,Sao Luis Gonzaga do Maranhao,0.42,0.55,0.55
-,Sao Luis,0.61,0.65,0.61
-,Sao Luiz do Norte,0.64,0.5,0.39
-,Sao Luiz Gonzaga,0.61,0.55,0.5
-,Sao Luiz,0.64,0.62,0.55
-,Sao Mamede,0.47,0.55,0.52
-,Sao Manoel do Parana,0.46,0.46,0.44
-,Sao Manuel,0.5,0.51,0.45
-,Sao Marcos,0.5,0.48,0.41
-,Sao Martinho da Serra,0.47,0.67,0.49
-,Sao Martinho,0.54,0.53,0.47
-,Sao Martinho,0.43,0.7,0.38
-,Sao Mateus do Maranhao,0.44,0.59,0.68
-,Sao Mateus do Sul,0.61,0.63,0.49
-,Sao Mateus,0.6,0.61,0.57
-,Sao Miguel Arcanjo,0.59,0.55,0.57
-,Sao Miguel da Baixa Grande,0.48,0.47,0.54
-,Sao Miguel da Boa Vista,0.58,0.54,0.5
-,Sao Miguel das Matas,0.5,0.49,0.51
-,Sao Miguel das Missoes,0.62,0.71,0.54
-,Sao Miguel de Taipu,0.43,0.46,0.49
-,Sao Miguel do Aleixo,0.49,0.56,0.49
-,Sao Miguel do Anta,0.63,0.55,0.44
-,Sao Miguel do Araguaia,0.6,0.6,0.45
-,Sao Miguel do Fidalgo,0.53,0.62,0.55
-,Sao Miguel do Gostoso,0.51,0.54,0.51
-,Sao Miguel do Guama,0.5,0.59,0.53
-,Sao Miguel do Guapore,0.62,0.53,0.62
-,Sao Miguel do Iguacu,0.55,0.65,0.54
-,Sao Miguel do Oeste,0.52,0.51,0.5
-,Sao Miguel do Passa Quatro,0.46,0.49,0.44
-,Sao Miguel dos Campos,0.57,0.58,0.51
-,Sao Miguel dos Milagres,0.44,0.58,0.48
-,Sao Miguel do Tapuio,0.55,0.54,0.57
-,Sao Miguel do Tocantins,0.5,0.58,0.56
-,Sao Miguel,0.56,0.6,0.53
-,Sao Nicolau,0.66,0.56,0.5
-,Sao Patricio,0.56,0.54,0.45
-,Sao Paulo das Missoes,0.53,0.47,0.42
-,Sao Paulo de Olivenca,0.67,0.69,0.64
-,Sao Paulo do Potengi,0.51,0.56,0.48
-,Sao Paulo,0.56,0.61,0.62
-,Sao Pedro da Agua Branca,0.6,0.54,0.53
-,Sao Pedro da Aldeia,0.53,0.52,0.5
-,Sao Pedro da Cipa,0.46,0.48,0.38
-,Sao Pedro da Serra,0.56,0.45,0.42
-,Sao Pedro das Missoes,0.45,0.46,0.48
-,Sao Pedro da Uniao,0.48,0.49,0.45
-,Sao Pedro de Alcantara,0.44,0.37,0.41
-,Sao Pedro do Butia,0.53,0.44,0.46
-,Sao Pedro do Iguacu,0.49,0.51,0.46
-,Sao Pedro do Ivai,0.5,0.57,0.4
-,Sao Pedro do Parana,0.5,0.47,0.4
-,Sao Pedro do Piaui,0.54,0.57,0.56
-,Sao Pedro dos Crentes,0.48,0.57,0.51
-,Sao Pedro dos Ferros,0.54,0.53,0.43
-,Sao Pedro do Suacui,0.41,0.54,0.48
-,Sao Pedro do Sul,0.55,0.58,0.48
-,Sao Pedro do Turvo,0.45,0.48,0.39
-,Sao Pedro,0.55,0.54,0.52
-,Sao Pedro,0.5,0.52,0.46
-,Sao Rafael,0.55,0.54,0.52
-,Sao Raimundo das Mangabeiras,0.62,0.73,0.55
-,Sao Raimundo do Doca Bezerra,0.48,0.52,0.54
-,Sao Raimundo Nonato,0.58,0.54,0.55
-,Sao Roberto,0.43,0.55,0.54
-,Sao Romao,0.54,0.62,0.53
-,Sao Roque de Minas,0.44,0.53,0.45
-,Sao Roque do Canaa,0.48,0.47,0.43
-,Sao Roque,0.54,0.6,0.5
-,Sao Salvador do Tocantins,0.55,0.56,0.61
-,Sao Sebastiao,0.44,0.63,0.54
-,Sao Sebastiao da Amoreira,0.53,0.5,0.44
-,Sao Sebastiao da Bela Vista,0.56,0.43,0.43
-,Sao Sebastiao da Boa Vista,0.4,0.49,0.54
-,Sao Sebastiao da Grama,0.58,0.52,0.41
-,Sao Sebastiao da Vargem Alegre,0.34,0.58,0.42
-,Sao Sebastiao de Lagoa de Roca,0.59,0.64,0.48
-,Sao Sebastiao do Alto,0.55,0.49,0.42
-,Sao Sebastiao do Anta,0.58,0.45,0.44
-,Sao Sebastiao do Cai,0.53,0.55,0.44
-,Sao Sebastiao do Maranhao,0.51,0.59,0.54
-,Sao Sebastiao do Oeste,0.44,0.48,0.39
-,Sao Sebastiao do Paraiso,0.54,0.53,0.47
-,Sao Sebastiao do Passe,0.56,0.54,0.53
-,Sao Sebastiao do Rio Preto,0.6,0.43,0.5
-,Sao Sebastiao do Rio Verde,0.57,0.68,0.42
-,Sao Sebastiao do Tocantins,0.5,0.58,0.55
-,Sao Sebastiao do Uatuma,0.61,0.54,0.58
-,Sao Sebastiao do Umbuzeiro,0.41,0.44,0.46
-,Sao Sebastiao,0.51,0.55,0.49
-,Sao Sepe,0.59,0.55,0.51
-,Sao Simao,0.47,0.57,0.55
-,Sao Simao,0.56,0.53,0.45
-,Sao Thome das Letras,0.56,0.54,0.4
-,Sao Tiago,0.55,0.5,0.44
-,Sao Tomas de Aquino,0.47,0.46,0.43
-,Sao Tome,0.54,0.53,0.38
-,Sao Tome,0.5,0.59,0.49
-,Sao Valentim do Sul,0.46,0.48,0.45
-,Sao Valentim,0.71,0.55,0.53
-,Sao Valerio do Sul,0.55,0.6,0.57
-,Sao Valerio,0.5,0.61,0.56
-,Sao Vendelino,0.5,0.38,0.29
-,Sao Vicente de Minas,0.64,0.59,0.53
-,Sao Vicente do Sul,0.68,0.66,0.52
-,Sao Vicente Ferrer,0.49,0.58,0.62
-,Sao Vicente Ferrer,0.58,0.56,0.56
-,Sao Vicente,0.5,0.55,0.52
-,Sao Vicente,0.49,0.5,0.47
-,Sapeacu,0.52,0.55,0.58
-,Sape,0.49,0.51,0.5
-,Sapezal,0.41,0.47,0.47
-,Sapiranga,0.43,0.47,0.41
-,Sapopema,0.53,0.48,0.58
-,Sapucaia do Sul,0.45,0.45,0.44
-,Sapucaia,0.56,0.47,0.52
-,Sapucaia,0.54,0.55,0.5
-,Sapucai-Mirim,0.46,0.51,0.44
-,Saquarema,0.61,0.54,0.52
-,Sarandi,0.4,0.41,0.35
-,Sarandi,0.53,0.55,0.52
-,Sarapui,0.51,0.62,0.52
-,Sardoa,0.59,0.58,0.5
-,Sarutaia,0.6,0.48,0.44
-,Sarzedo,0.58,0.44,0.46
-,Satiro Dias,0.43,0.59,0.54
-,Satuba,0.49,0.54,0.52
-,Satubinha,0.37,0.58,0.58
-,Saubara,0.54,0.45,0.49
-,Saudade do Iguacu,0.47,0.71,0.47
-,Saudades,0.47,0.5,0.33
-,Saude,0.47,0.57,0.55
-,Schroeder,0.36,0.57,0.34
-,Seabra,0.54,0.62,0.57
-,Seara,0.52,0.5,0.51
-,Sebastianopolis do Sul,0.64,0.4,0.42
-,Sebastiao Barros,0.49,0.41,0.59
-,Sebastiao Laranjeiras,0.69,0.53,0.46
-,Sebastiao Leal,0.59,0.45,0.58
-,Seberi,0.59,0.57,0.52
-,Sede Nova,0.61,0.51,0.56
-,Segredo,0.52,0.51,0.48
-,Selbach,0.45,0.69,0.47
-,Selviria,0.59,0.53,0.44
-,Sem-Peixe,0.51,0.53,0.44
-,Senador Alexandre Costa,0.5,0.52,0.51
-,Senador Amaral,0.42,0.61,0.45
-,Senador Canedo,0.41,0.44,0.43
-,Senador Cortes,0.49,0.44,0.58
-,Senador Eloi de Souza,0.44,0.55,0.5
-,Senador Firmino,0.61,0.49,0.43
-,Senador Georgino Avelino,0.53,0.48,0.43
-,Senador Guiomard,0.56,0.56,0.55
-,Senador Jose Bento,0.49,0.52,0.4
-,Senador Jose Porfirio,0.66,0.59,0.54
-,Senador La Rocque,0.47,0.51,0.53
-,Senador Modestino Goncalves,0.5,0.67,0.43
-,Senador Pompeu,0.65,0.6,0.51
-,Senador Rui Palmeira,0.47,0.68,0.55
-,Senador Sa,0.38,0.59,0.52
-,Senador Salgado Filho,0.56,0.5,0.42
-,Sena Madureira,0.61,0.62,0.54
-,Senges,0.58,0.72,0.51
-,Senhora de Oliveira,0.52,0.51,0.45
-,Senhora do Porto,0.51,0.56,0.47
-,Senhora dos Remedios,0.47,0.56,0.43
-,Senhor do Bonfim,0.63,0.65,0.57
-,Sentinela do Sul,0.53,0.5,0.47
-,Sento Se,0.63,0.57,0.53
-,Serafina Correa,0.46,0.47,0.36
-,Sericita,0.62,0.65,0.45
-,Serido,0.46,0.54,0.47
-,Seringueiras,0.69,0.56,0.63
-,Serio,0.47,0.43,0.37
-,Seritinga,0.5,0.44,0.42
-,Seropedica,0.51,0.54,0.47
-,Serra Alta,0.49,0.43,0.41
-,Serra Azul de Minas,0.59,0.58,0.54
-,Serra Azul,0.4,0.49,0.45
-,Serra Branca,0.61,0.53,0.48
-,Serra da Raiz,0.49,0.44,0.5
-,Serra da Saudade,0.35,0.57,0.38
-,Serra de Sao Bento,0.55,0.59,0.53
-,Serra do Mel,0.46,0.45,0.5
-,Serra do Navio,0.55,0.66,0.6
-,Serra do Ramalho,0.56,0.63,0.53
-,Serra dos Aimores,0.59,0.54,0.56
-,Serra do Salitre,0.52,0.54,0.53
-,Serra Dourada,0.46,0.6,0.51
-,Serra,0.5,0.52,0.47
-,Serra Grande,0.52,0.57,0.47
-,Serrana,0.44,0.43,0.37
-,Serra Negra do Norte,0.55,0.5,0.42
-,Serra Negra,0.54,0.55,0.48
-,Serrania,0.52,0.46,0.44
-,Serrano do Maranhao,0.5,0.48,0.59
-,Serranopolis de Minas,0.39,0.43,0.54
-,Serranopolis do Iguacu,0.57,0.64,0.5
-,Serranopolis,0.51,0.6,0.48
-,Serranos,0.46,0.48,0.5
-,Serra Nova Dourada,0.64,0.74,0.44
-,Serra Preta,0.46,0.53,0.48
-,Serra Redonda,0.49,0.48,0.48
-,Serraria,0.57,0.57,0.5
-,Serra Talhada,0.62,0.58,0.56
-,Serrinha,0.59,0.59,0.55
-,Serrinha dos Pintos,0.53,0.64,0.5
-,Serrinha,0.47,0.67,0.52
-,Serrita,0.59,0.53,0.56
-,Serrolandia,0.52,0.6,0.5
-,Serro,0.63,0.67,0.65
-,Sertaneja,0.63,0.57,0.53
-,Sertania,0.51,0.61,0.6
-,Sertanopolis,0.56,0.62,0.43
-,Sertao,0.51,0.52,0.46
-,Sertao Santana,0.46,0.56,0.6
-,Sertaozinho,0.36,0.47,0.46
-,Sertaozinho,0.5,0.52,0.46
-,Sete Barras,0.56,0.57,0.5
-,Sete de Setembro,0.5,0.5,0.47
-,Sete Lagoas,0.56,0.57,0.53
-,Sete Quedas,0.54,0.63,0.54
-,Setubinha,0.51,0.54,0.55
-,Severiano de Almeida,0.46,0.47,0.43
-,Severiano Melo,0.39,0.53,0.52
-,Severinia,0.59,0.5,0.41
-,Sideropolis,0.46,0.46,0.4
-,Sidrolandia,0.59,0.64,0.57
-,Sigefredo Pacheco,0.5,0.47,0.51
-,Silva Jardim,0.54,0.55,0.49
-,Silvania,0.62,0.56,0.51
-,Silvanopolis,0.61,0.56,0.56
-,Silveira Martins,0.56,0.53,0.5
-,Silveirania,0.54,0.48,0.4
-,Silveiras,0.6,0.6,0.48
-,Silves,0.47,0.59,0.56
-,Silvianopolis,0.53,0.51,0.47
-,Simao Dias,0.48,0.52,0.49
-,Simao Pereira,0.44,0.5,0.5
-,Simoes Filho,0.52,0.57,0.5
-,Simoes,0.64,0.57,0.51
-,Simolandia,0.45,0.64,0.47
-,Simonesia,0.51,0.56,0.5
-,Simplicio Mendes,0.7,0.61,0.57
-,Sinimbu,0.49,0.51,0.48
-,Sinop,0.56,0.55,0.49
-,Siqueira Campos,0.57,0.51,0.49
-,Sirinhaem,0.55,0.54,0.44
-,Siriri,0.49,0.55,0.47
-,Sitio D'Abadia,0.59,0.6,0.56
-,Sitio do Mato,0.4,0.57,0.59
-,Sitio do Quinto,0.51,0.6,0.55
-,Sitio Novo do Tocantins,0.47,0.63,0.56
-,Sitio Novo,0.6,0.58,0.59
-,Sitio Novo,0.52,0.59,0.46
-,Sobradinho,0.68,0.57,0.49
-,Sobradinho,0.6,0.57,0.5
-,Sobrado,0.43,0.52,0.49
-,Sobral,0.59,0.62,0.56
-,Sobralia,0.57,0.49,0.47
-,Socorro do Piaui,0.54,0.56,0.57
-,Socorro,0.49,0.49,0.44
-,Solanea,0.63,0.61,0.56
-,Soledade de Minas,0.55,0.44,0.46
-,Soledade,0.53,0.58,0.51
-,Soledade,0.61,0.57,0.52
-,Solidao,0.53,0.64,0.56
-,Solonopole,0.57,0.5,0.51
-,Sombrio,0.45,0.54,0.4
-,Sonora,0.5,0.64,0.5
-,Sooretama,0.43,0.54,0.5
-,Sorocaba,0.51,0.55,0.52
-,Sorriso,0.55,0.62,0.54
-,Sossego,0.4,0.46,0.5
