cod,nome,plan,legis,saude,meioamb,polgen,pop,ida
412470,SAO JERONIMO DA SERRA,-2,6,7,-5,-28,11588,-22
261320,SAO JOAO,10,-9,7,-5,-6,22162,-3
412480,SAO JOAO,-2,12,7,-3,-12,10777,2
211100,SAO JOAO BATISTA,10,-7,5,-7,-8,20152,-7
421630,SAO JOAO BATISTA,2,4,1,-1,-11,30337,-5
316220,SAO JOAO BATISTA DO GLORIA,2,-1,7,-4,-10,7241,-6
522000,SAO JOAO D'ALIANCA,14,-3,7,-4,-12,11467,2
140050,SAO JOAO DA BALIZA,14,-3,5,1,-6,7284,11
330500,SAO JOAO DA BARRA,8,12,5,4,19,33951,48
354910,SAO JOAO DA BOA VISTA,10,12,7,6,-6,87912,29
220985,SAO JOAO DA CANABRAVA,-2,-9,1,-7,-6,4509,-23
220987,SAO JOAO DA FRONTEIRA,-2,-5,1,-4,0,5760,-10
316225,SAO JOAO DA LAGOA,-4,-9,1,-2,-14,4858,-28
316230,SAO JOAO DA MATA,-2,-9,5,3,-8,2808,-11
522005,SAO JOAO DA PARAUNA,-2,-9,7,-4,-6,1649,-14
150746,SAO JOAO DA PONTA,-2,-3,5,-5,-8,5608,-13
316240,SAO JOAO DA PONTE,-2,0,3,5,-6,25961,0
220990,SAO JOAO DA SERRA,-2,-7,5,-2,-8,6122,-14
431842,SAO JOAO DA URTIGA,-2,-3,7,2,-3,4851,1
220995,SAO JOAO DA VARJOTA,-2,-7,3,-5,-8,4728,-19
354920,SAO JOAO DAS DUAS PONTES,-2,-9,5,-1,-8,2624,-15
316245,SAO JOAO DAS MISSOES,-2,-3,7,-3,-6,12421,-7
354925,SAO JOAO DE IRACEMA,10,1,3,3,-8,1865,9
330510,SAO JOAO DE MERITI,12,7,-1,8,26,460799,52
150747,SAO JOAO DE PIRABAS,-2,-7,5,0,-8,21536,-12
316250,SAO JOAO DEL REI,14,10,1,4,-14,88405,15
150750,SAO JOAO DO ARAGUAIA,-2,2,5,-4,-17,13419,-16
220997,SAO JOAO DO ARRAIAL,-1,-5,3,-7,-20,7636,-30
412490,SAO JOAO DO CAIUA,-2,-5,5,-2,-6,6051,-10
251400,SAO JOAO DO CARIRI,-2,2,1,-2,-12,4352,-13
211102,SAO JOAO DO CARU,-2,-3,5,-7,-6,15599,-13
421635,SAO JOAO DO ITAPERIU,-2,-4,1,-4,-18,3578,-27
412500,SAO JOAO DO IVAI,-2,12,3,-1,-6,11461,6
231250,SAO JOAO DO JAGUARIBE,12,-9,3,-1,-11,7829,-6
316255,SAO JOAO DO MANHUACU,10,-3,1,3,-12,10917,-1
316257,SAO JOAO DO MANTENINHA,-2,-7,7,-2,-14,5530,-18
421625,SAO JOAO DO OESTE,10,8,1,-1,-12,6211,6
316260,SAO JOAO DO ORIENTE,-2,-9,3,4,-12,7964,-16
316265,SAO JOAO DO PACUI,-2,-5,5,2,-8,4276,-8
211105,SAO JOAO DO PARAISO,6,-7,3,-4,-14,10917,-16
316270,SAO JOAO DO PARAISO,-2,-2,5,1,-6,23303,-4
354930,SAO JOAO DO PAU D'ALHO,-2,-3,1,8,-6,2150,-2
221000,SAO JOAO DO PIAUI,12,8,5,-2,-8,20000,15
431843,SAO JOAO DO POLESINE,8,12,9,0,-6,2657,23
250070,SAO JOAO DO RIO DO PEIXE,12,-3,7,-1,-8,17917,7
241210,SAO JOAO DO SABUGI,14,1,9,-8,-14,6174,2
211107,SAO JOAO DO SOTER,0,-6,3,-6,-13,17809,-22
421640,SAO JOAO DO SUL,4,12,3,-3,-6,7183,10
251410,SAO JOAO DO TIGRE,-2,-9,7,-3,-6,4442,-13
412510,SAO JOAO DO TRIUNFO,8,6,5,-5,-21,14462,-7
211110,SAO JOAO DOS PATOS,-2,-6,1,-1,-12,25199,-20
316280,SAO JOAO EVANGELISTA,-2,-7,5,4,-5,16028,-5
316290,SAO JOAO NEPOMUCENO,-1,6,9,2,-21,26114,-5
421650,SAO JOAQUIM,12,10,9,-1,-28,25841,2
354940,SAO JOAQUIM DA BARRA,12,6,9,0,-12,49259,15
316292,SAO JOAQUIM DE BICAS,2,12,1,0,-6,28064,9
261330,SAO JOAQUIM DO MONTE,12,-2,3,-7,-17,21079,-11
431844,SAO JORGE,-2,4,1,-4,-6,2850,-7
412520,SAO JORGE D'OESTE,-2,10,5,2,-6,9313,9
412530,SAO JORGE DO IVAI,-1,10,3,-8,-12,5671,-8
412535,SAO JORGE DO PATROCINIO,12,12,5,4,-6,6088,27
421660,SAO JOSE,4,4,3,-1,-8,224779,2
316294,SAO JOSE DA BARRA,-2,6,1,1,-8,7155,-2
354950,SAO JOSE DA BELA VISTA,12,-3,3,0,-6,8759,6
412540,SAO JOSE DA BOA VISTA,-2,8,7,1,-6,6596,8
261340,SAO JOSE DA COROA GRANDE,10,-2,3,-7,-17,19663,-13
251420,SAO JOSE DA LAGOA TAPADA,-2,-9,1,-6,-8,7674,-24
270830,SAO JOSE DA LAJE,10,0,3,2,-14,23847,1
316295,SAO JOSE DA LAPA,-2,0,1,1,-31,21538,-31
316300,SAO JOSE DA SAFIRA,-2,-1,1,8,-8,4241,-2
270840,SAO JOSE DA TAPERA,-2,4,3,-3,-13,31867,-11
316310,SAO JOSE DA VARGINHA,-2,-7,3,-2,-6,4556,-14
292935,SAO JOSE DA VITORIA,-2,-7,3,-5,-14,6202,-25
431845,SAO JOSE DAS MISSOES,-2,3,3,3,-8,2761,-1
412545,SAO JOSE DAS PALMEIRAS,-2,10,5,2,-12,3880,3
251430,SAO JOSE DE CAIANA,-1,-9,7,-2,-8,6179,-13
251440,SAO JOSE DE ESPINHARAS,14,-3,7,-9,-8,4738,1
241220,SAO JOSE DE MIPIBU,14,2,9,-7,-8,42345,10
251450,SAO JOSE DE PIRANHAS,-2,-2,7,-7,-18,19732,-22
251455,SAO JOSE DE PRINCESA,-2,-3,9,-2,-8,4077,-6
211120,SAO JOSE DE RIBAMAR,0,6,5,4,14,170423,29
330513,SAO JOSE DE UBA,12,-9,5,1,-6,7143,3
316320,SAO JOSE DO ALEGRE,6,-3,7,2,-8,4163,4
354960,SAO JOSE DO BARREIRO,-2,-5,3,-5,-10,4190,-19
261350,SAO JOSE DO BELMONTE,10,8,5,4,1,33541,28
251460,SAO JOSE DO BONFIM,14,-9,7,-5,-6,3411,1
251465,SAO JOSE DO BREJO DO CRUZ,-1,-3,3,-4,-8,1753,-13
320480,SAO JOSE DO CALCADO,1,10,3,-4,-6,10987,4
241230,SAO JOSE DO CAMPESTRE,-2,-9,5,-6,-6,12856,-18
421670,SAO JOSE DO CEDRO,-2,3,3,-2,-6,13904,-4
421680,SAO JOSE DO CERRITO,14,6,5,1,-3,9061,23
221005,SAO JOSE DO DIVINO,-2,-9,3,-5,-8,5227,-21
316330,SAO JOSE DO DIVINO,-2,-7,7,-3,-6,3942,-11
261360,SAO JOSE DO EGITO,14,10,5,-4,-9,33105,16
316340,SAO JOSE DO GOIABAL,-2,-7,1,-1,-6,5717,-15
431846,SAO JOSE DO HERVAL,-2,-1,-1,-2,-15,2217,-21
431848,SAO JOSE DO HORTENCIO,-2,2,7,8,-21,4373,-6
431849,SAO JOSE DO INHACORA,2,10,3,3,-15,2237,3
292937,SAO JOSE DO JACUIPE,-2,-7,1,-3,-8,10938,-19
316350,SAO JOSE DO JACURI,12,-9,7,0,-8,6694,2
316360,SAO JOSE DO MANTIMENTO,-2,-3,7,0,-8,2721,-6
431850,SAO JOSE DO NORTE,-2,10,3,1,-11,26721,1
431860,SAO JOSE DO OURO,-2,-5,9,0,-17,7116,-15
221010,SAO JOSE DO PEIXE,6,-9,3,-7,-8,3707,-15
221020,SAO JOSE DO PIAUI,-1,-4,5,-8,-21,6621,-29
510729,SAO JOSE DO POVO,-2,-7,1,-6,-8,3741,-22
510730,SAO JOSE DO RIO CLARO,-2,-3,7,-2,-6,18339,-6
354970,SAO JOSE DO RIO PARDO,-2,12,3,4,-6,54024,11
354980,SAO JOSE DO RIO PRETO,12,10,3,-4,19,434039,40
251470,SAO JOSE DO SABUGI,-1,-9,7,-3,-19,4102,-25
241240,SAO JOSE DO SERIDO,-2,-9,7,-5,-6,4488,-15
431861,SAO JOSE DO SUL,-2,-7,5,1,-6,2218,-9
330515,SAO JOSE DO VALE DO RIO PRETO,1,-1,3,5,-10,20704,-2
510735,SAO JOSE DO XINGU,6,-9,1,-1,-8,5333,-11
431862,SAO JOSE DOS AUSENTES,-2,8,3,6,-8,3441,7
211125,SAO JOSE DOS BASILIOS,-2,-3,1,-7,-15,7507,-26
354990,SAO JOSE DOS CAMPOS,1,12,3,-1,-9,673255,6
251480,SAO JOSE DOS CORDEIROS,4,-9,5,-10,-8,3749,-18
412550,SAO JOSE DOS PINHAIS,-1,10,1,4,9,287792,23
510710,SAO JOSE DOS QUATRO MARCOS,6,-3,3,1,-6,18801,1
251445,SAO JOSE DOS RAMOS,-6,-9,7,-5,-8,5762,-21
221030,SAO JULIAO,-2,-6,7,-5,-16,5761,-22
431870,SAO LEOPOLDO,-2,12,5,5,4,225520,24
316370,SAO LOURENCO,0,2,3,1,-5,44037,1
261370,SAO LOURENCO DA MATA,10,12,3,-3,5,108301,27
354995,SAO LOURENCO DA SERRA,-2,0,1,4,-12,14874,-9
421690,SAO LOURENCO DO OESTE,-2,12,1,-2,-35,22786,-26
221035,SAO LOURENCO DO PIAUI,-2,-9,5,-7,-17,4483,-30
431880,SAO LOURENCO DO SUL,14,12,1,12,-25,44498,14
421700,SAO LUDGERO,-2,1,9,-1,-6,11940,1
211130,SAO LUIS,10,4,1,1,20,1053919,36
522010,SAO LUIS DE MONTES BELOS,14,8,5,1,-16,31832,12
231260,SAO LUIS DO CURU,-1,-3,3,0,-5,12663,-6
355000,SAO LUIS DO PARAITINGA,-1,12,7,-6,-8,10721,4
221037,SAO LUIS DO PIAUI,-2,-3,5,-7,-6,2591,-13
270850,SAO LUIS DO QUITUNDE,8,8,7,-5,0,34239,18
211140,SAO LUIS GONZAGA DO MARANHAO,1,2,5,-5,-31,19510,-28
140060,SAO LUIZ,-6,-7,3,-1,-8,7210,-19
522015,SAO LUIZ DO NORTE,4,-3,1,-3,-8,4884,-9
431890,SAO LUIZ GONZAGA,-1,2,3,5,-5,35344,4
251490,SAO MAMEDE,-1,-5,7,-5,-6,7794,-10
412555,SAO MANOEL DO PARANA,-2,10,3,-7,-6,2170,-2
355010,SAO MANUEL,1,6,7,2,-10,40027,6
431900,SAO MARCOS,-1,4,5,3,-5,21024,6
421710,SAO MARTINHO,4,1,-1,-5,-12,3239,-13
431910,SAO MARTINHO,-2,12,3,1,-12,5868,2
431912,SAO MARTINHO DA SERRA,1,-3,3,0,-8,3303,-7
320490,SAO MATEUS,12,-2,7,4,14,120725,35
211150,SAO MATEUS DO MARANHAO,-2,0,5,3,-13,40095,-7
412560,SAO MATEUS DO SUL,-2,10,1,6,-3,43750,12
241250,SAO MIGUEL,-2,0,7,-2,-6,22921,-3
355020,SAO MIGUEL ARCANJO,-2,6,3,2,-29,32621,-20
221038,SAO MIGUEL DA BAIXA GRANDE,-2,-6,7,-7,-6,2403,-14
421715,SAO MIGUEL DA BOA VISTA,-2,-3,5,1,-8,1897,-7
292940,SAO MIGUEL DAS MATAS,10,0,5,-1,-12,11105,2
431915,SAO MIGUEL DAS MISSOES,-2,11,9,8,-14,7698,12
251500,SAO MIGUEL DE TAIPU,-2,-9,7,-4,-6,6970,-14
280700,SAO MIGUEL DO ALEIXO,8,-3,1,-6,-8,3859,-8
316380,SAO MIGUEL DO ANTA,12,-7,1,4,-8,6991,2
522020,SAO MIGUEL DO ARAGUAIA,8,8,5,5,-8,22773,18
221039,SAO MIGUEL DO FIDALGO,-2,-3,3,-7,-8,2995,-17
241255,SAO MIGUEL DO GOSTOSO,-2,12,5,-6,-6,9237,3
150760,SAO MIGUEL DO GUAMA,8,0,7,1,2,54417,18
110032,SAO MIGUEL DO GUAPORE,10,6,7,2,-6,23668,19
412570,SAO MIGUEL DO IGUACU,4,12,7,6,1,26920,30
421720,SAO MIGUEL DO OESTE,-2,12,3,-6,0,38162,7
522026,SAO MIGUEL DO PASSA QUATRO,-2,-4,7,2,-6,3935,-3
221040,SAO MIGUEL DO TAPUIO,-2,-4,3,-6,-8,18162,-17
172020,SAO MIGUEL DO TOCANTINS,-2,-7,7,1,-5,11271,-6
270860,SAO MIGUEL DOS CAMPOS,14,-6,3,-7,11,59077,15
270870,SAO MIGUEL DOS MILAGRES,-2,2,5,-3,-23,7709,-21
431920,SAO NICOLAU,1,5,7,7,-6,5794,14
522028,SAO PATRICIO,1,-7,5,3,-6,2054,-4
355030,SAO PAULO,1,10,5,-1,2,11821876,17
431930,SAO PAULO DAS MISSOES,1,4,5,3,-17,6425,-4
130390,SAO PAULO DE OLIVENCA,8,12,7,9,3,34963,39
241260,SAO PAULO DO POTENGI,10,-4,5,-6,-7,16888,-2
241270,SAO PEDRO,-2,-9,1,-7,-6,6296,-23
355040,SAO PEDRO,-2,8,5,-3,-6,33638,2
211153,SAO PEDRO DA AGUA BRANCA,12,-7,1,6,-17,12287,-5
330520,SAO PEDRO DA ALDEIA,-2,12,3,8,-6,93659,15
510740,SAO PEDRO DA CIPA,14,0,1,-5,-8,4341,2
431935,SAO PEDRO DA SERRA,-2,1,7,2,-21,3522,-13
316390,SAO PEDRO DA UNIAO,-2,-5,1,0,-6,5054,-12
431936,SAO PEDRO DAS MISSOES,12,1,3,0,-19,1969,-3
421725,SAO PEDRO DE ALCANTARA,-2,8,9,-5,-6,5139,4
431937,SAO PEDRO DO BUTIA,1,6,1,5,-21,2975,-8
412575,SAO PEDRO DO IGUACU,-2,6,7,2,-3,6495,10
412580,SAO PEDRO DO IVAI,-2,8,3,-6,1,10664,4
412590,SAO PEDRO DO PARANA,-2,6,9,-4,-4,2506,5
221050,SAO PEDRO DO PIAUI,-1,-4,9,-7,-6,13913,-9
316410,SAO PEDRO DO SUACUI,-2,-3,1,2,-8,5616,-10
431940,SAO PEDRO DO SUL,4,7,3,1,-6,16817,9
355050,SAO PEDRO DO TURVO,-2,-1,9,12,-12,7508,6
211157,SAO PEDRO DOS CRENTES,4,-3,5,-8,-12,4520,-14
316400,SAO PEDRO DOS FERROS,-2,-4,9,-2,-10,8397,-9
241280,SAO RAFAEL,-2,-7,9,1,-23,8351,-22
211160,SAO RAIMUNDO DAS MANGABEIRAS,-1,-2,5,-1,-8,18093,-7
211163,SAO RAIMUNDO DO DOCA BEZERRA,6,-1,3,-4,-12,5554,-8
221060,SAO RAIMUNDO NONATO,10,-5,5,3,-9,33400,4
211167,SAO ROBERTO,-2,-7,5,4,-25,6329,-25
316420,SAO ROMAO,10,4,7,-9,-17,11179,-5
355060,SAO ROQUE,1,10,3,1,-8,84460,7
316430,SAO ROQUE DE MINAS,-2,-3,5,5,-6,6973,-1
320495,SAO ROQUE DO CANAA,-2,-1,7,5,-25,12179,-16
172025,SAO SALVADOR DO TOCANTINS,-2,-5,7,-4,-18,3030,-22
270880,SAO SEBASTIAO,-2,4,7,5,-5,33826,9
355070,SAO SEBASTIAO,-2,6,7,4,-16,80379,-1
412600,SAO SEBASTIAO DA AMOREIRA,-2,0,5,-1,-6,8917,-4
316440,SAO SEBASTIAO DA BELA VISTA,14,-9,7,4,-5,5249,11
150770,SAO SEBASTIAO DA BOA VISTA,-2,4,3,-3,-8,24363,-6
355080,SAO SEBASTIAO DA GRAMA,-2,-4,3,2,-6,12394,-7
316443,SAO SEBASTIAO DA VARGEM ALEGRE,-2,-5,1,2,-6,2936,-10
251510,SAO SEBASTIAO DE LAGOA DE ROCA,-2,-9,9,1,-6,11495,-7
330530,SAO SEBASTIAO DO ALTO,-2,4,3,0,-18,9012,-13
316447,SAO SEBASTIAO DO ANTA,-4,-7,5,4,-8,6140,-10
431950,SAO SEBASTIAO DO CAI,-2,8,5,3,-15,23128,-1
316450,SAO SEBASTIAO DO MARANHAO,12,-5,7,-1,-14,10740,-1
316460,SAO SEBASTIAO DO OESTE,-2,-1,7,1,-6,6255,-1
316470,SAO SEBASTIAO DO PARAISO,-2,8,5,2,2,68518,15
292950,SAO SEBASTIAO DO PASSE,-2,6,1,3,-12,45090,-4
316480,SAO SEBASTIAO DO RIO PRETO,-2,-3,-1,1,-8,1622,-13
316490,SAO SEBASTIAO DO RIO VERDE,4,-7,9,-2,-8,2206,-4
172030,SAO SEBASTIAO DO TOCANTINS,12,-9,7,-9,-6,4553,-5
130395,SAO SEBASTIAO DO UATUMA,-2,-9,5,8,-8,12115,-6
251520,SAO SEBASTIAO DO UMBUZEIRO,10,-7,5,-3,-12,3380,-7
431960,SAO SEPE,1,6,7,3,-6,24465,11
355090,SAO SIMAO,2,1,7,9,-6,14976,13
522040,SAO SIMAO,12,2,7,-5,-23,18493,-7
316520,SAO THOME DAS LETRAS,8,4,7,-3,-12,6962,4
316500,SAO TIAGO,-1,3,-1,-4,-8,10955,-11
316510,SAO TOMAS DE AQUINO,2,-4,5,-1,-6,7257,-4
241290,SAO TOME,-2,-9,5,-4,-6,11187,-16
412610,SAO TOME,-2,4,5,10,-21,5595,-4
431970,SAO VALENTIM,1,-1,1,1,-8,3665,-6
431971,SAO VALENTIM DO SUL,2,6,7,-2,-6,2249,7
172049,SAO VALERIO DA NATIVIDADE,-1,-5,7,-6,-8,4322,-13
431973,SAO VALERIO DO SUL,4,2,3,-2,-6,2743,1
431975,SAO VENDELINO,-1,-1,7,3,-8,2062,0
241300,SAO VICENTE,-2,-7,3,-7,-12,6328,-25
355100,SAO VICENTE,12,5,3,5,-5,350465,20
316530,SAO VICENTE DE MINAS,-2,-7,9,-6,-8,7420,-14
431980,SAO VICENTE DO SUL,-1,-3,7,1,-6,8754,-2
211170,SAO VICENTE FERRER,-2,-3,-1,-3,-25,21445,-34
261380,SAO VICENTE FERRER,-2,-7,1,-1,-7,17612,-16
251530,SAPE,-2,-5,1,-6,-8,51700,-20
292960,SAPEACU,-1,-7,7,3,-10,17594,-8
510787,SAPEZAL,14,10,7,-3,18,20934,46
431990,SAPIRANGA,12,10,3,8,-3,78718,30
412620,SAPOPEMA,-1,6,7,4,-6,6912,10
316540,SAPUCAI-MIRIM,-2,-7,3,0,-8,6616,-14
150775,SAPUCAIA,12,-9,7,-7,-6,5395,-3
330540,SAPUCAIA,-2,-3,7,11,-6,17610,7
432000,SAPUCAIA DO SUL,12,10,7,8,-6,137104,31
330550,SAQUAREMA,2,10,1,9,-5,79421,17
412625,SARANDI,-2,4,3,8,-21,88365,-8
432010,SARANDI,-1,5,5,1,-6,22632,4
355110,SARAPUI,4,-1,5,-1,-8,9628,-1
316550,SARDOA,12,-9,5,-1,-8,5957,-1
355120,SARUTAIA,-2,-7,1,12,-6,3707,-2
316553,SARZEDO,-2,8,1,-6,-14,28625,-13
292970,SATIRO DIAS,14,-9,9,-2,-19,20195,-7
270890,SATUBA,4,10,7,-7,-6,15737,8
211172,SATUBINHA,10,-3,3,-7,-10,12959,-7
292975,SAUBARA,-1,8,7,7,-8,12078,13
412627,SAUDADE DO IGUACU,-2,0,9,2,-10,5293,-1
421730,SAUDADES,4,10,7,-3,-16,9382,2
292980,SAUDE,12,-5,7,-7,-6,12644,1
421740,SCHROEDER,-2,8,3,-2,-14,17538,-7
292990,SEABRA,10,8,3,-1,24,44765,44
421750,SEARA,-2,6,7,0,-15,17351,-4
355130,SEBASTIANOPOLIS DO SUL,-2,-6,9,1,-6,3252,-4
221062,SEBASTIAO BARROS,1,-5,3,-7,-21,3499,-29
293000,SEBASTIAO LARANJEIRAS,-2,-7,5,-2,-8,11336,-14
221063,SEBASTIAO LEAL,-2,-9,7,-7,-12,4189,-23
432020,SEBERI,2,1,7,-1,-5,11188,4
432023,SEDE NOVA,-2,2,3,-1,-6,3078,-4
432026,SEGREDO,-2,3,5,3,-6,7343,3
432030,SELBACH,-2,0,3,1,-13,5114,-11
500780,SELVIRIA,-2,-5,1,-2,0,6427,-8
316556,SEM-PEIXE,-2,-5,-1,-7,-8,2856,-23
120050,SENA MADUREIRA,-4,6,7,3,-6,40311,6
211174,SENADOR ALEXANDRE COSTA,-2,-3,3,-4,-6,10657,-12
316557,SENADOR AMARAL,-2,-1,9,0,-12,5398,-6
522045,SENADOR CANEDO,-2,8,7,11,45,95018,69
316560,SENADOR CORTES,-2,-5,9,2,-6,2046,-2
241310,SENADOR ELOI DE SOUZA,-2,-9,9,-6,-6,5980,-14
316570,SENADOR FIRMINO,-2,-7,-1,-7,-14,7598,-31
241320,SENADOR GEORGINO AVELINO,4,12,3,-7,-6,4215,6
120045,SENADOR GUIOMARD,-2,-1,1,-8,-12,20799,-22
316580,SENADOR JOSE BENTO,-1,-9,5,-2,-8,1804,-15
150780,SENADOR JOSE PORFIRIO,-2,0,3,-1,-8,12331,-8
211176,SENADOR LA ROCQUE,-2,-9,1,-6,-6,14315,-22
316590,SENADOR MODESTINO GONCALVES,12,-9,3,2,-8,4564,0
231270,SENADOR POMPEU,14,-1,9,-4,-4,26656,14
270895,SENADOR RUI PALMEIRA,-2,-9,1,-5,-8,13765,-23
231280,SENADOR SA,-2,-6,5,-6,-6,7210,-15
432032,SENADOR SALGADO FILHO,-2,-7,5,3,-8,2890,-9
412630,SENGES,0,6,5,3,-12,19154,2
293010,SENHOR DO BONFIM,12,-3,7,9,30,80258,55
316600,SENHORA DE OLIVEIRA,-2,-5,1,-5,-8,5864,-19
316610,SENHORA DO PORTO,-1,-7,7,3,-6,3597,-4
316620,SENHORA DOS REMEDIOS,-2,-1,5,-2,-8,10544,-8
432035,SENTINELA DO SUL,-2,-5,7,7,-21,5438,-14
293020,SENTO SE,-1,2,7,5,-6,40720,7
432040,SERAFINA CORREA,-2,6,3,5,-3,15401,9
316630,SERICITA,12,-3,1,2,-6,7375,6
251540,SERIDO,-1,-3,7,-7,-6,10701,-10
110150,SERINGUEIRAS,-2,-7,1,-6,-8,12505,-22
432045,SERIO,-2,-9,9,1,-8,2277,-9
316640,SERITINGA,8,-3,1,-3,-21,1855,-18
330555,SEROPEDICA,8,12,7,8,-6,81260,29
320500,SERRA,-1,12,5,2,21,467318,39
421755,SERRA ALTA,-1,2,1,5,-12,3323,-5
355140,SERRA AZUL,1,-5,7,-1,-6,12592,-4
316650,SERRA AZUL DE MINAS,-2,-7,3,-5,-6,4353,-17
251550,SERRA BRANCA,-2,-6,7,-2,-6,13409,-9
251560,SERRA DA RAIZ,-2,-3,5,-3,-6,3190,-9
316660,SERRA DA SAUDADE,6,-9,7,-1,-6,825,-3
241330,SERRA DE SAO BENTO,-2,5,3,2,-31,5896,-23
241335,SERRA DO MEL,12,-5,5,-5,-19,11159,-12
160005,SERRA DO NAVIO,6,-9,7,0,-12,4761,-8
293015,SERRA DO RAMALHO,-1,6,7,2,-6,33034,8
316680,SERRA DO SALITRE,-2,-7,1,0,-6,11142,-14
316670,SERRA DOS AIMORES,-2,-5,5,0,-6,8720,-8
293030,SERRA DOURADA,0,-9,7,1,-17,18467,-18
251570,SERRA GRANDE,-1,-9,7,-6,-8,3055,-17
355160,SERRA NEGRA,-2,8,3,-1,-6,27879,2
241340,SERRA NEGRA DO NORTE,14,-9,5,-4,-6,8083,0
510788,SERRA NOVA DOURADA,-2,-7,3,-6,-8,1463,-20
293040,SERRA PRETA,-2,-9,3,-8,-8,15672,-24
251580,SERRA REDONDA,-2,-3,5,1,-6,7089,-5
261390,SERRA TALHADA,-1,6,7,-8,-12,83051,-8
355150,SERRANA,-1,8,1,2,-6,41728,4
316690,SERRANIA,4,10,9,-6,-1,7778,16
211178,SERRANO DO MARANHAO,-2,-3,7,-5,-8,10693,-11
522050,SERRANOPOLIS,-1,-5,5,5,-8,7962,-4
316695,SERRANOPOLIS DE MINAS,-2,-5,1,1,-12,4650,-17
412635,SERRANOPOLIS DO IGUACU,-2,10,7,-3,-6,4667,6
316700,SERRANOS,-2,-6,7,-5,-8,2037,-14
251590,SERRARIA,-2,-3,3,-5,-8,6218,-15
241350,SERRINHA,12,-9,7,-7,-31,6620,-28
293050,SERRINHA,8,8,5,6,4,82157,31
241355,SERRINHA DOS PINTOS,-2,-3,7,-4,-8,4752,-10
261400,SERRITA,-1,-3,1,5,-9,18951,-7
316710,SERRO,-2,4,5,0,-6,21419,1
293060,SERROLANDIA,-2,-9,7,-2,-6,13238,-12
412640,SERTANEJA,-1,11,1,-2,-6,5820,3
261410,SERTANIA,10,4,9,-4,1,35042,20
412650,SERTANOPOLIS,0,8,5,-5,-12,16255,-4
432050,SERTAO,-2,2,7,1,-28,6285,-20
432055,SERTAO SANTANA,-2,2,-1,1,-8,6166,-8
251593,SERTAOZINHO,8,0,5,3,-8,4728,8
355170,SERTAOZINHO,-2,12,3,6,-8,117539,11
355180,SETE BARRAS,-2,4,3,-1,-10,13239,-6
432057,SETE DE SETEMBRO,-2,-3,3,4,-14,2153,-12
316720,SETE LAGOAS,10,8,3,4,-13,227571,12
500770,SETE QUEDAS,-1,-1,3,-2,-2,10876,-3
316555,SETUBINHA,2,-1,1,-5,-12,11592,-15
432060,SEVERIANO DE ALMEIDA,2,-3,7,8,-8,3915,6
241360,SEVERIANO MELO,14,-6,5,-5,-8,4674,0
355190,SEVERINIA,-2,-4,1,15,-6,16482,4
421760,SIDEROPOLIS,-2,-3,3,-4,-12,13499,-18
500790,SIDROLANDIA,-2,12,7,-1,-15,48027,1
221065,SIGEFREDO PACHECO,-2,-9,1,-8,-8,9777,-26
330560,SILVA JARDIM,14,4,3,8,-4,21366,25
522060,SILVANIA,-1,4,7,8,8,19976,26
172065,SILVANOPOLIS,12,-9,1,7,-8,5289,3
432065,SILVEIRA MARTINS,-2,2,7,-2,-8,2495,-3
316730,SILVEIRANIA,-2,-9,5,-7,-8,2271,-21
355200,SILVEIRAS,-2,-5,1,2,-6,6083,-10
130400,SILVES,8,-7,7,4,-8,8946,4
316740,SILVIANOPOLIS,-2,-5,9,-4,-6,6249,-8
280710,SIMAO DIAS,10,8,7,-5,-8,40199,12
316750,SIMAO PEREIRA,1,4,7,-7,-6,2628,-1
221070,SIMOES,-2,-9,5,-4,-6,14372,-16
293070,SIMOES FILHO,12,2,7,-3,-2,129964,16
522068,SIMOLANDIA,-2,-5,3,1,-12,6773,-15
316760,SIMONESIA,-2,-3,1,6,-12,19188,-10
221080,SIMPLICIO MENDES,6,-5,1,-5,-8,12341,-11
432067,SINIMBU,-2,-1,3,2,-7,10390,-5
510790,SINOP,14,12,7,-3,-2,123634,28
412660,SIQUEIRA CAMPOS,-1,4,7,-4,-6,19661,0
261420,SIRINHAEM,10,6,3,12,-8,43036,23
280720,SIRIRI,2,-9,7,-3,7,8496,4
522070,SITIO D'ABADIA,-2,-9,5,-5,-8,2941,-19
293075,SITIO DO MATO,-2,-9,1,0,-8,13188,-18
293076,SITIO DO QUINTO,2,-5,3,-4,-12,12317,-16
211180,SITIO NOVO,14,-5,7,-10,-6,17449,0
241370,SITIO NOVO,8,-7,3,-3,-19,5333,-18
172080,SITIO NOVO DO TOCANTINS,-2,-9,1,-4,-6,9297,-20
293077,SOBRADINHO,-2,4,7,1,-3,23435,7
432070,SOBRADINHO,-2,2,1,0,-12,14861,-11
251597,SOBRADO,2,0,3,-8,-12,7623,-15
231290,SOBRAL,12,12,5,20,-8,197663,41
316770,SOBRALIA,2,-7,5,0,-8,5897,-8
355210,SOCORRO,-1,8,7,2,-17,38878,-1
221090,SOCORRO DO PIAUI,4,0,9,-5,-8,4527,0
251600,SOLANEA,10,-2,7,-10,-2,26431,3
251610,SOLEDADE,12,-7,7,-4,-6,14418,2
432080,SOLEDADE,2,12,7,1,-3,31150,19
316780,SOLEDADE DE MINAS,-1,-5,7,-1,-27,5971,-27
261440,SOLIDAO,-2,-5,7,-3,-7,5918,-10
