Codigo,Espacialidades,Renda1991,Renda2000,Renda2010
-,Sao Mateus do Maranhao,105.45,157.35,396.29
-,Sao Mateus do Sul,285.98,499.73,669.78
-,Sao Mateus,340.95,459.54,699.99
-,Sao Miguel Arcanjo,390.08,475.98,657.07
-,Sao Miguel da Baixa Grande,86.24,104.12,256.03
-,Sao Miguel da Boa Vista,130.79,287.84,767.85
-,Sao Miguel das Matas,132.17,202.61,274.08
-,Sao Miguel das Missoes,212.35,506.72,531.71
-,Sao Miguel de Taipu,91.78,138.81,198.63
-,Sao Miguel do Aleixo,123.22,137.24,279.25
-,Sao Miguel do Anta,166.43,305,370.37
-,Sao Miguel do Araguaia,312.45,461.88,507.02
-,Sao Miguel do Fidalgo,59.65,72.9,185.84
-,Sao Miguel do Gostoso,73.31,117.2,257.1
-,Sao Miguel do Guama,180.21,245.48,299.95
-,Sao Miguel do Guapore,118.34,291.3,440.6
-,Sao Miguel do Iguacu,394.19,620.43,734.88
-,Sao Miguel do Oeste,388,603.44,1072.6
-,Sao Miguel do Passa Quatro,198.25,364.98,553.79
-,Sao Miguel dos Campos,181,266.49,360.82
-,Sao Miguel dos Milagres,103.23,160.08,237.78
-,Sao Miguel do Tapuio,70.3,113.58,189.01
-,Sao Miguel do Tocantins,109.19,109.31,298.31
-,Sao Miguel,116.78,152.25,285.2
-,Sao Nicolau,226.8,243.47,479.55
-,Sao Patricio,284.27,264.44,509.66
-,Sao Paulo das Missoes,171.31,274.55,577.86
-,Sao Paulo de Olivenca,73.64,102.57,150.28
-,Sao Paulo do Potengi,124.4,213.26,303.74
-,Sao Paulo,1050.76,1216.54,1516.21
-,Sao Pedro da Agua Branca,159.77,177.37,289.7
-,Sao Pedro da Aldeia,304.76,513.35,710.04
-,Sao Pedro da Cipa,327.21,368.17,469.27
-,Sao Pedro da Serra,481.3,590.72,842.22
-,Sao Pedro das Missoes,132.86,150.04,441.36
-,Sao Pedro da Uniao,195.37,452.12,549.49
-,Sao Pedro de Alcantara,337.9,461.17,887.7
-,Sao Pedro do Butia,349.08,434.48,905.55
-,Sao Pedro do Iguacu,233.38,282.68,573.84
-,Sao Pedro do Ivai,285.99,449.08,632.22
-,Sao Pedro do Parana,178.46,345.85,544.76
-,Sao Pedro do Piaui,98.94,149.13,249.23
-,Sao Pedro dos Crentes,102.74,96.71,257.76
-,Sao Pedro dos Ferros,172.53,317.4,406.87
-,Sao Pedro do Suacui,114.37,193.42,358.75
-,Sao Pedro do Sul,279.98,471.4,614.89
-,Sao Pedro do Turvo,230.85,354.27,488.08
-,Sao Pedro,107.82,134.79,285.21
-,Sao Pedro,524.07,693.75,803.02
-,Sao Rafael,110.31,212.51,309.77
-,Sao Raimundo das Mangabeiras,119.39,211.4,301.25
-,Sao Raimundo do Doca Bezerra,112.27,100.1,156.4
-,Sao Raimundo Nonato,170.42,231.3,406.2
-,Sao Roberto,80.04,70.7,153.65
-,Sao Romao,162.48,213.48,307.02
-,Sao Roque de Minas,344.44,524.76,621.11
-,Sao Roque do Canaa,210.49,378.34,572.42
-,Sao Roque,580.91,842.45,932.62
-,Sao Salvador do Tocantins,175.33,157.46,318.39
-,Sao Sebastiao,96.55,139.48,225.84
-,Sao Sebastiao da Amoreira,256.17,351.33,582.81
-,Sao Sebastiao da Bela Vista,341.48,382.4,573.43
-,Sao Sebastiao da Boa Vista,136.21,134.27,202.85
-,Sao Sebastiao da Grama,443.07,477.35,581.04
-,Sao Sebastiao da Vargem Alegre,117.89,279.93,406.33
-,Sao Sebastiao de Lagoa de Roca,106.42,220.52,262.87
-,Sao Sebastiao do Alto,231.36,339.29,423.88
-,Sao Sebastiao do Anta,200.94,220.94,327.54
-,Sao Sebastiao do Cai,512.34,695.4,772.04
-,Sao Sebastiao do Maranhao,110.62,155.51,267.28
-,Sao Sebastiao do Oeste,194.25,343.1,545.07
-,Sao Sebastiao do Paraiso,417.63,635.55,775.73
-,Sao Sebastiao do Passe,213.8,249.07,411.75
-,Sao Sebastiao do Rio Preto,74.64,263.62,493.59
-,Sao Sebastiao do Rio Verde,197.44,289.52,442.98
-,Sao Sebastiao do Tocantins,137.7,120.93,198.01
-,Sao Sebastiao do Uatuma,87.92,147.69,262.79
-,Sao Sebastiao do Umbuzeiro,116.84,171.59,263.04
-,Sao Sebastiao,571.76,715.41,837.48
-,Sao Sepe,371.6,443.68,656.77
-,Sao Simao,233.3,456.98,883.78
-,Sao Simao,551.3,636.02,761.14
-,Sao Thome das Letras,175.94,398.03,428.33
-,Sao Tiago,204.23,320.7,486.69
-,Sao Tomas de Aquino,281.01,411.5,593.38
-,Sao Tome,257.78,373.14,651.78
-,Sao Tome,102.34,157.64,268.71
-,Sao Valentim do Sul,326.54,665.98,1000.93
-,Sao Valentim,335.89,351.28,826.2
-,Sao Valerio do Sul,148.84,251.57,530.07
-,Sao Valerio,165.77,245.29,344.49
-,Sao Vendelino,383.38,575.72,814.28
-,Sao Vicente de Minas,290.77,407.91,527.55
-,Sao Vicente do Sul,371.04,527.85,614.13
-,Sao Vicente Ferrer,78.56,111.69,184.71
-,Sao Vicente Ferrer,134.95,156.37,257.47
-,Sao Vicente,122.87,182.42,346.89
-,Sao Vicente,590.29,667.43,789.32
-,Sapeacu,142.7,201.62,338.34
-,Sape,121.05,160.83,266.29
-,Sapezal,496.68,703.81,892.71
-,Sapiranga,419.15,589.53,713.99
-,Sapopema,168.37,248.67,603.35
-,Sapucaia do Sul,392.11,539.25,733.28
-,Sapucaia,247.27,335.51,426.86
-,Sapucaia,292.96,506.59,558.94
-,Sapucai-Mirim,219.88,410.42,497.65
-,Saquarema,340.13,532.37,681.62
-,Sarandi,278.21,377.73,554.48
-,Sarandi,341.28,574.06,1000.86
-,Sarapui,303.64,550.6,619.86
-,Sardoa,163,236.72,321.6
-,Sarutaia,329.65,312.97,548.61
-,Sarzedo,281.37,360.48,648.26
-,Satiro Dias,90.52,103.39,208.2
-,Satuba,196.95,253.41,377.42
-,Satubinha,87.52,86.51,131.73
-,Saubara,131.35,204.5,265.17
-,Saudade do Iguacu,152.09,627.32,604.56
-,Saudades,252.21,466.91,719.94
-,Saude,100.42,151.98,238.81
-,Schroeder,467.79,836.7,852.5
-,Seabra,137.18,223.29,310.95
-,Seara,442.05,591.68,1188.18
-,Sebastianopolis do Sul,392.07,406.99,840.63
-,Sebastiao Barros,46.09,98.02,189.25
-,Sebastiao Laranjeiras,217.64,178.55,276.29
-,Sebastiao Leal,43.4,112.67,198.01
-,Seberi,196.38,375.7,645.51
-,Sede Nova,219.49,359.43,856.09
-,Segredo,200.06,282.83,528.42
-,Selbach,374.99,1164.7,1055.91
-,Selviria,329.28,376.6,510.94
-,Sem-Peixe,113.94,206.01,386.22
-,Senador Alexandre Costa,82.67,127.72,203.17
-,Senador Amaral,262.68,368.19,385.29
-,Senador Canedo,208,317.14,537.58
-,Senador Cortes,152.64,270.6,581.34
-,Senador Eloi de Souza,78.59,136.79,207.76
-,Senador Firmino,188.44,278.81,426.49
-,Senador Georgino Avelino,124.83,198.8,234.85
-,Senador Guiomard,223.06,300.18,455.06
-,Senador Jose Bento,333.78,508.96,493.87
-,Senador Jose Porfirio,165.69,193.78,219.97
-,Senador La Rocque,90.4,130.99,277.19
-,Senador Modestino Goncalves,112.53,182.52,271.55
-,Senador Pompeu,163.83,204.25,283.8
-,Senador Rui Palmeira,71.45,79.05,159.61
-,Senador Sa,91.31,86.97,214.23
-,Senador Salgado Filho,172.29,301.47,628.28
-,Sena Madureira,161.96,212.97,320.8
-,Senges,263.31,532.57,479.7
-,Senhora de Oliveira,110.22,183.24,339.95
-,Senhora do Porto,136.61,205.94,324.4
-,Senhora dos Remedios,112.66,184.12,292.26
-,Senhor do Bonfim,188.25,338.63,422.89
-,Sentinela do Sul,251.84,337.01,519.1
-,Sento Se,136.77,144.4,222.84
-,Serafina Correa,480.16,742.25,877.24
-,Sericita,151.42,379.64,338.3
-,Serido,70.68,110.79,214.38
-,Seringueiras,135.92,307.82,441.13
-,Serio,217.9,312.91,606.03
-,Seritinga,209.8,263.55,476.43
-,Seropedica,307.02,471.07,604.82
-,Serra Alta,211.01,432.36,893.35
-,Serra Azul de Minas,106.36,152.07,226.22
-,Serra Azul,376.08,429,613.57
-,Serra Branca,134.72,225.87,330.05
-,Serra da Raiz,90.21,136.61,278.22
-,Serra da Saudade,217.27,539.51,494.31
-,Serra de Sao Bento,58.34,103.86,247.06
-,Serra do Mel,98.32,171.39,284.48
-,Serra do Navio,292.45,278.6,484.63
-,Serra do Ramalho,71.49,122.5,216.59
-,Serra dos Aimores,221.91,248.39,464.82
-,Serra do Salitre,341.09,448.76,715.23
-,Serra Dourada,76.5,136.27,228.74
-,Serra,329.47,472.25,705.89
-,Serra Grande,68.91,201.97,244.05
-,Serrana,491.59,471.43,677.75
-,Serra Negra do Norte,160.18,209.6,292.16
-,Serra Negra,535.67,915.88,927.39
-,Serrania,321.52,376.12,470.34
-,Serrano do Maranhao,78.44,84.24,123.44
-,Serranopolis de Minas,91.46,189.98,351.46
-,Serranopolis do Iguacu,372.72,540.54,1012.88
-,Serranopolis,378.68,510.02,677.06
-,Serranos,192.52,219.37,425.18
-,Serra Nova Dourada,144.12,239.92,422.66
-,Serra Preta,94.87,142.27,232.52
-,Serra Redonda,93.49,183.36,268.53
-,Serraria,89.01,130.02,224.2
-,Serra Talhada,182.02,250.29,407.34
-,Serrinha,168.38,223.54,367.73
-,Serrinha dos Pintos,71.23,187.55,252.46
-,Serrinha,67.74,138.72,240.51
-,Serrita,92.6,144.4,233.56
-,Serrolandia,105.87,167.64,261.29
-,Serro,178.36,234.7,457.27
-,Sertaneja,489.23,497.33,725.23
-,Sertania,136.67,204.52,337.53
-,Sertanopolis,441.1,647.73,701.27
-,Sertao,247.85,538.09,827.95
-,Sertao Santana,290.73,510.51,783.19
-,Sertaozinho,86.13,158.34,252.11
-,Sertaozinho,646.14,785.09,953.23
-,Sete Barras,330.75,322.76,459.28
-,Sete de Setembro,147.06,248.72,557.15
-,Sete Lagoas,377.87,555.25,809.26
-,Sete Quedas,283.15,464.98,487
-,Setubinha,117.89,154.73,224.63
-,Severiano de Almeida,221.11,477.91,791.5
-,Severiano Melo,102.28,148.36,293.49
-,Severinia,610.79,632.46,657.45
-,Sideropolis,336.78,640.26,855.02
-,Sidrolandia,335.06,471.31,599.76
-,Sigefredo Pacheco,93.78,98.06,200.91
-,Silva Jardim,205.69,392.42,476.99
-,Silvania,366.89,461.37,708.82
-,Silvanopolis,161.56,214.05,423.43
-,Silveira Martins,312.5,534.42,817.67
-,Silveirania,189.68,219.58,441.85
-,Silveiras,250.44,427.82,475.69
-,Silves,215.44,226.09,238.53
-,Silvianopolis,293.05,528.11,647.64
-,Simao Dias,144.46,170.89,293.99
-,Simao Pereira,169.06,389.32,442.7
-,Simoes Filho,234.94,304.53,431.97
-,Simoes,126.09,132.29,261.23
-,Simolandia,115.24,238.09,324.26
-,Simonesia,121.01,289.52,383.01
-,Simplicio Mendes,167.93,248.04,362.56
-,Sinimbu,250.21,388.6,610.76
-,Sinop,582.78,676.93,877.68
-,Siqueira Campos,293.33,407.53,655.16
-,Sirinhaem,99.37,173.18,273.75
-,Siriri,127.9,182.16,268.51
-,Sitio D'Abadia,129.53,239.46,314.05
-,Sitio do Mato,80.58,109.28,135.49
-,Sitio do Quinto,128.67,211.39,247.62
-,Sitio Novo do Tocantins,96.58,133.23,245.11
-,Sitio Novo,82.33,148.87,190.06
-,Sitio Novo,74.78,113.76,214.04
-,Sobradinho,243.94,272.74,344.74
-,Sobradinho,386.81,517.65,775.79
-,Sobrado,98.84,141.97,210.08
-,Sobral,198.63,299.41,448.89
-,Sobralia,135.48,201.52,357.73
-,Socorro do Piaui,96.84,103.73,195.08
-,Socorro,430.39,633.8,785.71
-,Solanea,141.55,206.9,318.38
-,Soledade de Minas,242.83,316.66,526.23
-,Soledade,130.73,203.44,330.05
-,Soledade,368.12,528.85,737.92
-,Solidao,50.93,97.03,240.64
-,Solonopole,99.38,163.36,269.25
-,Sombrio,323.59,528.99,746.69
-,Sonora,389.62,541.74,648.07
-,Sooretama,147.32,316.51,457.49
-,Sorocaba,692.21,887.05,1107.19
-,Sorriso,546.76,904.73,988.74
-,Sossego,78.3,121.06,218.2
-,Soure,212,223.92,300.59
-,Sousa,170.13,289.34,443.81
-,Souto Soares,78.9,152.79,220.67
-,Sucupira do Norte,65.1,109.45,210.88
-,Sucupira do Riachao,74.2,135.37,226.96
-,Sucupira,150.76,324.39,386.22
-,Sud Mennucci,391.07,502.21,813.95
-,Sul Brasil,144.6,279.87,674.87
-,Sulina,149.17,387.24,563.32
-,Sumare,470.12,590.4,820.03
-,Sume,129.47,196.9,339.68
-,Sumidouro,315.48,432.45,479.46
-,Surubim,183.66,262.13,372.11
-,Sussuapara,105.7,146.32,265.42
-,Suzanapolis,343.66,376.12,500.45
-,Suzano,519.18,580.71,654.61
-,Tabai,189.9,430.96,599.99
-,Tabapora,237.36,582.34,546.51
-,Tabapua,499.97,497.29,731.31
-,Tabatinga,186.06,279.82,338.4
-,Tabatinga,431.48,530.09,625.39
-,Tabira,147.69,170.68,278.14
-,Taboao da Serra,643.54,722.69,812.19
-,Tabocas do Brejo Velho,79.43,149.13,216.5
-,Taboleiro Grande,124.88,180.01,277.54
-,Tabuleiro do Norte,180.2,243.29,379.75
-,Tabuleiro,177.35,292.68,503.88
-,Tacaimbo,112.42,155.64,225.21
-,Tacaratu,123.85,138.11,205.06
-,Taciba,277.54,437.89,559.1
-,Tacima,92.37,120.1,195.07
-,Tacuru,231.57,236.7,367.68
-,Taguai,292.14,436.22,587.51
-,Taguatinga,140.69,259.56,399.35
-,Taiacu,372.99,471.48,626.12
-,Tailandia,308.53,304.87,300.85
-,Taiobeiras,184.08,256.46,426.91
-,Taio,375.86,571.94,848.34
-,Taipas do Tocantins,95.83,213.09,292.72
-,Taipu,91.03,146.74,235.78
-,Taiuva,521.76,621.86,761.47
-,Talisma,265.29,340.05,467.87
-,Tamandare,106.72,171.77,301.15
-,Tamarana,275.54,328.06,398.24
-,Tambau,394.41,510.14,747.11
-,Tamboara,205.71,379.1,546.32
-,Tamboril,87.15,112.89,211.64
-,Tamboril do Piaui,64.19,129.9,189.63
-,Tanabi,389.04,588.87,775.79
-,Tangara da Serra,405.73,656.6,846.59
-,Tangara,127.56,149.45,270.47
-,Tangara,368.65,561.55,840.87
-,Tangua,210.8,366.32,440.84
-,Tanhacu,134.27,244.98,268.62
-,Tanque D'Arca,94.61,130.62,217.85
-,Tanque do Piaui,97.27,115.27,250.37
-,Tanque Novo,88.48,150.04,301.39
-,Tanquinho,121.08,216.89,273.12
-,Taparuba,125.7,267.24,344.16
-,Tapaua,83.86,95.65,193.97
-,Tapejara,269.36,392.22,599.13
-,Tapejara,351.62,559.97,922.28
-,Tapera,429.88,616.15,812.48
-,Taperoa,94.91,150.21,270.97
-,Taperoa,84.38,139.37,267.88
-,Tapes,445.44,552.7,620.13
-,Tapirai,160.3,318.75,517.65
-,Tapirai,293.97,431.72,449.75
-,Tapira,409.87,431.25,902
-,Tapiramuta,100.75,161.6,312.39
-,Tapira,182.07,335.39,583.51
-,Tapiratiba,325.4,539.36,637.12
-,Tapurah,379.74,839.1,789.61
-,Taquaracu de Minas,274.73,288.43,436.05
-,Taquaral de Goias,177.29,416.97,622.79
-,Taquaral,757.48,782.55,811.38
-,Taquarana,99.05,125.15,215.16
-,Taquara,548.71,678.38,871.42
-,Taquari,341.64,522.53,786.91
-,Taquaritinga do Norte,214.31,276.04,419.74
-,Taquaritinga,509.73,604.77,739.25
-,Taquarituba,364.77,470.77,624.86
-,Taquarivai,160.66,339.15,373.06
-,Taquarucu do Sul,324.06,348.87,954.19
-,Taquarussu,255.68,280.86,478.38
-,Tarabai,286.18,324.98,505.51
-,Tarauaca,131.44,166.6,251.53
-,Tarrafas,44.65,89,214.72
-,Tartarugalzinho,202.56,175.88,250.2
-,Taruma,297.66,473.46,787.79
-,Tarumirim,121.5,257.76,364.41
-,Tasso Fragoso,57.33,129.4,264.76
-,Tatui,499.34,661.92,771.05
-,Taua,125.18,206.21,305.42
-,Taubate,627.94,912.43,1011.95
-,Tavares,88.67,121.45,260.75
-,Tavares,350.69,450.71,594.12
-,Tefe,190.81,236.73,421.41
-,Teixeira de Freitas,280.16,401.72,560.73
-,Teixeira,103.25,166.58,271.44
-,Teixeiras,199.66,337.95,568.91
-,Teixeira Soares,247.99,365.42,536.39
-,Teixeiropolis,145.63,279.34,464.45
-,Tejucuoca,74.45,112.1,199.81
-,Tejupa,201.78,346.67,510.13
-,Telemaco Borba,408.24,543.71,732.78
-,Telha,106.92,160.38,268.17
-,Tenente Ananias,84.38,119.19,276.94
-,Tenente Laurentino Cruz,65.75,175.65,259.72
-,Tenente Portela,241.05,354.86,659.27
-,Tenorio,85.91,146.94,269.63
-,Teodoro Sampaio,161.07,160.86,272.86
-,Teodoro Sampaio,391.97,517.56,619.79
-,Teofilandia,132.6,168.95,278.91
-,Teofilo Otoni,299.32,415.51,615.34
-,Teolandia,128.52,122.62,231.92
-,Teotonio Vilela,126.33,166.55,244.39
-,Terenos,259.29,374.31,460.32
-,Teresina de Goias,259.09,234.73,394.33
-,Teresina,346.37,498.4,757.57
-,Teresopolis,452.83,723.68,859.79
-,Terezinha,88.08,92.91,225.28
-,Terezopolis de Goias,181.35,322.73,472.43
-,Terra Alta,93.69,193.82,252.51
-,Terra Boa,244.39,382.7,653.34
-,Terra de Areia,347.59,493.64,620.36
-,Terra Nova,108.68,163.44,296.6
-,Terra Nova do Norte,274.62,333.73,594.53
-,Terra Nova,158.3,203.7,237.89
-,Terra Rica,386.64,438.67,614.23
-,Terra Roxa,222.97,402.23,611.85
-,Terra Roxa,394.56,408.64,759.32
-,Terra Santa,117.85,154.11,338.44
-,Tesouro,244.4,460.17,415.93
-,Teutonia,467.57,610.11,854.63
-,Theobroma,134.75,230.65,382.6
-,Tiangua,155.91,182.63,398.29
-,Tibagi,188.67,303.41,543.05
-,Tibau do Sul,123.67,259.97,523.75
-,Tibau,102.01,229.53,396.51
-,Tiete,623.02,841.86,927.25
-,Tigrinhos,108.04,226.8,579.87
-,Tijucas do Sul,223.05,333.31,547.62
-,Tijucas,525.52,780.92,835.48
-,Timbauba dos Batistas,202.24,345.31,365.42
-,Timbauba,174,233.83,318.8
-,Timbe do Sul,283.48,546.41,709.63
-,Timbiras,78.98,100.08,177.46
-,Timbo Grande,218.72,233.71,412.31
-,Timbo,539.67,774.58,1214.03
-,Timburi,211.61,395.3,580.24
-,Timon,149.22,205.21,365.26
-,Timoteo,436.2,589.8,786.68
-,Tio Hugo,230.73,428.6,660.04
-,Tiradentes do Sul,162.93,289.15,644.85
-,Tiradentes,254.07,521.35,802.39
-,Tiros,273.32,398.31,634.3
-,Tobias Barreto,147.81,200.18,353.87
-,Tocantinia,224.65,248.19,277.25
-,Tocantinopolis,186.94,252.16,414.08
-,Tocantins,280.66,423.45,557.55
-,Tocos do Moji,218.68,289.73,489.05
-,Toledo,296.55,417.29,486.02
-,Toledo,465.39,610.94,876.72
-,Tomar do Geru,106.2,115.07,203.09
-,Tomazina,225.12,361.05,489.45
-,Tombos,278.37,368.03,621.05
-,Tome-Acu,181.83,282.23,326.18
-,Tonantins,103.68,112.67,189.15
-,Toritama,339.33,386.28,470.44
-,Torixoreu,351.58,400.85,564.83
-,Toropi,187.74,292.92,551.5
-,Torre de Pedra,317.57,347.11,548.39
-,Torres,476.87,631.08,853.62
-,Torrinha,501.04,595.88,770.15
-,Touros,112.2,168.07,264.4
-,Trabiju,317.25,389.22,505.36
-,Tracuateua,119.46,115.22,195.97
-,Tracunhaem,114.3,165.52,272.81
-,Traipu,56.87,83.2,178.79
-,Trairao,149.85,213.48,322.61
-,Trairi,91.41,122.12,205.89
-,Trajano de Moraes,206.32,429.98,510.96
-,Tramandai,383.76,655.46,737.84
-,Travesseiro,258.94,427.53,777.34
-,Tremedal,98.33,156.14,237.3
-,Tremembe,574.79,764.92,959.88
-,Tres Arroios,360.1,454.08,1518.78
-,Tres Barras do Parana,216.84,364.01,562.22
-,Tres Barras,230.68,417.61,539.69
-,Tres Cachoeiras,568.37,516.86,713.83
-,Tres Coracoes,411.89,555.14,749.86
-,Tres Coroas,405.84,604.95,799.41
-,Tres de Maio,324.98,501.81,881.15
-,Tres Forquilhas,196.54,332.19,489.32
-,Tres Fronteiras,266.59,467.18,663.71
-,Tres Lagoas,410.75,575.14,863.66
-,Tres Marias,295.02,422.53,645.33
-,Tres Palmeiras,189.37,466.62,835.88
-,Tres Passos,331.48,521.62,823.33
-,Tres Pontas,344.35,545.62,682.15
-,Tres Ranchos,226.31,358.22,723.26
-,Tres Rios,344.07,520.99,726.83
-,Treviso,249.93,477.34,784.39
-,Treze de Maio,275.87,566.64,746.89
-,Treze Tilias,368.72,633.62,1471.95
-,Trindade do Sul,143.39,273.85,532.27
-,Trindade,295.15,369.43,558.61
-,Trindade,138,359.43,338.39
-,Triunfo,77.11,161.04,292.24
-,Triunfo,145,225.18,389.44
-,Triunfo Potiguar,77.6,154.61,294.09
-,Triunfo,411.92,566.76,695.08
-,Trizidela do Vale,136.15,163.22,269.74
-,Trombas,153.9,269.1,398.01
-,Trombudo Central,401,536.85,905.3
-,Tubarao,474.49,754.61,1077.62
-,Tucano,122.12,150.91,325.7
-,Tucuma,276.98,497.71,517.86
-,Tucunduva,409.37,491.3,839.53
-,Tucurui,257.52,354.61,534.02
-,Tufilandia,96.1,129.96,181.75
-,Tuiuti,277.16,468.84,630.49
-,Tumiritinga,162.49,238.99,366.89
-,Tunapolis,219.9,381.12,742.67
-,Tunas do Parana,175.49,344.57,431.27
-,Tunas,157.71,210.59,482.5
-,Tuneiras do Oeste,190.64,304.58,493.46
-,Tuntum,97.69,128.73,221.27
-,Tupaciguara,432.7,491.66,665.76
-,Tupanatinga,80.2,102.39,172.52
-,Tupanci do Sul,150.23,377.39,577.85
-,Tupancireta,376.76,460.02,708.79
-,Tupandi,285.91,570.05,808.39
-,Tuparendi,266.06,486.08,768.25
-,Tuparetama,145.83,205.87,360.29
-,Tupa,546.01,695.09,926.96
-,Tupassi,273.84,535.42,711.31
-,Tupi Paulista,401.69,625.56,914.36
-,Tupirama,115.7,201.92,401.76
-,Tupiratins,210.3,263.23,337.79
-,Turiacu,102.92,104.88,171.5
-,Turilandia,100.51,97.14,174.09
-,Turiuba,325.55,454.37,676.92
-,Turmalina,166.42,250.78,446.26
-,Turmalina,251.02,391.28,725.06
-,Turucu,223.6,347.37,566.71
-,Tururu,78.08,105.47,188.84
-,Turvania,314.51,371.96,545.83
-,Turvelandia,289.69,394.57,519.75
-,Turvolandia,248.33,397.58,649.97
-,Turvo,224.8,240.95,512.21
-,Turvo,556.18,687.86,810.85
-,Tutoia,87.2,113.85,235.35
-,Uarini,103.53,148.94,223.11
-,Uaua,93.97,154.14,251.46
-,Ubai,165.15,155.28,247.91
-,Ubaira,95.39,173.83,296.48
-,Ubaitaba,163.92,200.76,349.68
-,Ubajara,123.67,213.07,325.13
-,Uba,330.38,517.54,739.56
-,Ubaporanga,134.25,294.44,342.3
-,Ubarana,276.32,350.78,522.27
-,Ubata,182.59,222.1,306.52
-,Ubatuba,520.3,635.69,803.5
-,Uberaba,539.67,790.5,978.01
-,Uberlandia,588.98,768.83,1001.45
-,Ubirajara,248.02,360.41,580.57
-,Ubirata,374.13,373.22,648.36
-,Ubiretama,176.62,249.61,590.64
-,Uchoa,454.7,477.69,655.13
-,Uibai,104.43,188.41,286.67
-,Uiramuta,56.02,76.77,123.16
-,Uirapuru,218.12,219.56,409.38
-,Uirauna,124.29,238.71,361.37
-,Ulianopolis,325.08,506.32,558.72
-,Umari,62.65,126.74,223.62
-,Umarizal,151.23,199.02,313.6
-,Umbauba,175.59,176.67,272.53
-,Umburanas,64.2,135.05,148.15
-,Umburatiba,127.44,184.46,332.13
-,Umbuzeiro,102.35,145.66,237.25
-,Umirim,91.43,117.49,195.42
-,Umuarama,448.1,616.93,880.6
-,Una,116.3,161.71,303.78
-,Unai,292.99,681.53,720.51
-,Uniao da Serra,244.72,635.85,1068.08
-,Uniao da Vitoria,350.22,564.17,674.29
-,Uniao de Minas,297.88,391.96,562.84
-,Uniao do Oeste,267.93,566.4,634.81
-,Uniao dos Palmares,142.26,183.75,313.92
-,Uniao do Sul,643.18,571.7,501.56
-,Uniao Paulista,242.74,343.37,610.77
-,Uniao,101.25,126.81,232.7
-,Uniflor,275.37,353.52,586.3
-,Unistalda,173.46,253.81,392.38
-,Upanema,112.57,131.16,233.97
-,Urai,393.6,435.66,617.75
-,Urandi,249.82,283,325.07
-,Urania,374.68,468.48,739.08
-,Urbano Santos,92.68,94.53,186.07
-,Uruacu,302.35,384,797.52
-,Uruana de Minas,128.8,168.52,360.58
-,Uruana,346.56,398.48,500.27
-,Uruara,195.4,410.59,353.67
-,Urubici,311.16,429.6,713.25
-,Uruburetama,125.41,150.06,267.47
-,Urucania,190.57,283.38,397.46
-,Urucara,204.23,289.82,246.99
-,Urucuca,96.5,170.07,349.43
-,Urucuia,96.5,173.98,259.38
-,Urucui,124.67,177.16,364.39
-,Urucurituba,82.23,126.6,227.55
-,Uruguaiana,465.95,579.65,714.26
-,Uruoca,83.91,112.11,182.85
-,Urupa,186.33,254.48,380.5
-,Urupema,259.02,479.15,508.79
-,Urupes,437.61,564.82,805.66
-,Uru,213.13,419.88,544.1
-,Urussanga,397.39,676.95,883.42
-,Urutai,316.63,474.75,624.55
-,Utinga,130.17,155.39,327.96
-,Vacaria,410.45,626.15,797.86
-,Vale de Sao Domingos,192.19,267.73,479.66
-,Vale do Anari,104.05,440.68,394.02
-,Vale do Paraiso,125.04,333.84,432.03
-,Vale do Sol,252.93,367.71,553.23
-,Valenca,186.1,260.46,376.23
-,Valenca do Piaui,171.2,274.03,380.19
-,Valenca,389.55,535.61,675.62
-,Valente,127.69,207.37,385.3
-,Valentim Gentil,348.8,548.41,654.97
-,Vale Real,293.55,536.91,795.41
-,Vale Verde,362.81,423.63,503.24
-,Valinhos,745.83,1115.34,1570.91
-,Valparaiso de Goias,486.29,573.09,764.73
-,Valparaiso,365.71,567.42,701.02
-,Vanini,287.03,481.18,780.56
